result,index,id,app,text
0,151,1201127397141164032,Spotify,@rihzstan @fentystats @spotify my impact        ive been streaming the song nonstop this week  2 million streams probably came from me so.....
0,2114,1201277665010950145,WhatsApp,"@fatiesemujju @whatsapp sure, this is the way to go: @signalapp."
0,1715,1201233739260534786,Snapchat,id love more #friends to talk to    this isnt a private snap. lol.    #snapchat #snapchatusernames #snapchatnames 
0,1315,1201786534569168897,Instagram,feel free to follow our @instagram page for exclusive bts of our shoots.  #instagram #producers
0,1398,1201751351413354497,Instagram,@ziggymachomug @kthopkins @instagram that still doesnt suggest an inferiority complex though? im not actually sur 
0,753,1200510218318368768,Gmail,"@gmail. do me a solid today and give me back the 16,000 emails you lost!"
1,1710,1201236328513449986,Snapchat,@snapchat fix your fucking app!
0,1198,1201823525004304384,Instagram,@jason73846906 @instagram right me too.
1,1667,1201284729724686346,Snapchat,am i the only one that hopes @snapchat will add a music feature to snaps like @instagram has?
0,809,1200443093071409153,Gmail,@tha_rami @gmail i think these started appearing when i worked in marketing around 2014 and i thought they wouldnt
0,2019,1201390454958362624,WhatsApp,@whatsapp is banning innocent people while #scammers are creating fake business accounts with voip numbers to #scam 
0,755,1200508080632606720,Gmail,"@tha_rami @gmail when something is free, you should know that its a matter of time something like this would come."
0,1124,1201843538914361345,Instagram,sergio  michel  is  on  @instagram!  -  @instagrammusic 
0,2058,1201375527119884288,WhatsApp,@face_truth_once @rohithkannan @anilkapoor @billgates @rahulgandhi @whatsapp just youtube peacock mating and then come back..
0,490,1201216886203011072,Gmail,@fcmid005 @protonmail @gmail it will renew at the discounted price. it says in the offer.
1,1283,1201797066126774272,Instagram,"hey, @instagram, why is it asking me for my py number; when j signed up using email? i run an account for women emp "
0,398,1201487429804314624,Gmail,#              10              gmail.com
0,824,1200438853854810119,Gmail,@tha_rami @gmail a new type of ad you can forward to a person who you claim to be a friend but will actually hate 
1,1472,1201496626168320002,Snapchat,@snapchat please tell me youre working on your iphone 11 camera resolution
0,636,1200812128338231297,Gmail,@gmail there has to be some way of knowing the other person has read the email even if the person does not replies.
0,1604,1201338314726543360,Snapchat,@moonl1tty @snapchat nooo its literally the worst bc the person thinks ur just ignoring ur snap from forever ago w
0,369,1201068554629435393,Spotify,"my song #notrouble is at 18,000 streams on @spotify lets get it 100k this month ... #stream now"
0,1236,1201808434729013249,Instagram,"christmas is a time of giving, thats why pelviva wants to treat you this winter season. head over to our "
0,150,1201127595494006790,Spotify,@rupaul @spotify rupal i love you   
0,1176,1201831507977031680,Instagram,@instagram can you explain? 
0,1957,1201434326329524224,WhatsApp,@timesnow @bjp4india @anantkumarh @dev_fadnavis @whatsapp lets not be surprised ..  half the ministers are working
0,594,1200906229389889538,Gmail,when @gmail will not accept my recovery information for my password! #bamavsaub #ironbowl2019
1,1421,1201548215922937856,Snapchat,i wish @snapchat would update their app completely for android users   the camera on my phone is amazing but the sna 
1,1706,1201240008344166403,Snapchat,@snapchat let me change my username bro
0,1545,1201388489222148096,Snapchat,@vontemoon @snapchat @bitmoji yeah im seems very over saturated
0,1313,1201786976510173186,Instagram,@asli_jacqueline talks everything from kelas    to @katyperry and all the men she has been stalking on @instagram .. 
0,9,1201061837279649793,Messenger,@savidude @whatsapp @messenger @telegram @google @twitter my testing method involved having a web interface which n 
0,1502,1201470879453962240,Snapchat,@governorbullock @isaacdovere @robillard @maddow @jesserodriguez @christievilsack @colbertlateshow @snapchat 
0,1304,1201789421126897664,Instagram,"when are people gonna learn that trans jokes arent funny? seriously, people take their lives over this and youre "
0,1562,1201373731299479552,Snapchat,@dearnonnatives @snapchat @snapchatsupport thank you so much for spreading the word     
0,1729,1201222163841343488,Snapchat,@n0tjoshua @snapchat i genuinely cant believe it.
0,284,1201092110004428800,Spotify,.@spotify @born74music @aremaarega #bluebossmyfeeling featured on #gilliandelvignes #nujazz #spotify playlist list
1,30,1200424335783145472,Messenger,i just disabled this option in my friends android phone right after a notification arrives. is anyone here who exp 
0,1801,1201140149549240324,Snapchat,thanks @snapchat 
0,560,1201021227558531072,Gmail,@gmail my i forgot the password to my account and i purchased something and its not letting me in the account. its 
0,134,1198321461494272002,Messenger,"@messenger @googlephotos and now that ive decided to tell the world of my &lt;100 followers, i will have to stick to"
0,1314,1201786831139942400,Instagram,"im disgusted that @instagram doesnt review reported comments in relation to the post theyre on. these vile, unne "
1,27,1200478539113533447,Messenger,hey @facebook @messenger get ur act together. i cant send voice clips or call on ur app something isnt right!!!!
1,1546,1201388446931128321,Snapchat,@snapchat why do you keep making the interface uglier?
1,1836,1201529738952658945,WhatsApp,"hey, @whatsapp, whats up with your mac desktop app? i spend ten minutes writing up a message just to have it crash "
0,1433,1201536135492706304,Snapchat,@snapchatsupport @snap @snapchat uhhh we snapped this morning and our streak is gone. here is the proof. the streak 
0,1289,1201795710582026240,Instagram,one on the left looks tighter  very hot  beautiful baby girl with camel toes    if @instagram deploys proactive 
0,271,1201098727802454017,Spotify,"#niconote 4 u ::: december glances, a playlist on @spotify"
1,2175,1201150291149754368,WhatsApp,@whatsapp we want a dark mode
0,186,1201118146666602496,Spotify,@ellenmarygarden @mr_plantgeek @plant_based_pod @spotify great!! i will listen tonight..    
0,174,1201122866349125632,Spotify,thank you all! youre now 10k followers on @spotify!
0,1956,1201434445422747648,WhatsApp,@asongawung @whatsapp i received a text from this guy saying boy why i no fit add you for group i said boy na su 
0,78,1199776834398937089,Messenger,@messenger dmd you
0,89,1199572694200664064,Messenger,@discordapp @kik @messenger - a known child predator and abuser was recently banned from @patreon for doxxing one o 
0,2055,1201378142851518464,WhatsApp,@timesnow @bjp4india @anantkumarh @dev_fadnavis @whatsapp somethings should better be kept confidential and should not be spoken in public.
0,289,1201090515724390402,Spotify,2003 the second album for @aliciakeys the diary of alicia keys released #onthisday debuted at #1 on the us
0,1950,1201436753652924416,WhatsApp,@timesnow @bjp4india @anantkumarh @dev_fadnavis @whatsapp public ko chu**ye samjhe ho? u are trying to say that for
0,1965,1201430280575148033,WhatsApp,@timesnow @rifatjawaid @bjp4india @anantkumarh @dev_fadnavis @whatsapp thats the caliber of bjp
0,525,1201150508620226560,Gmail,that awkward moment when the dedicated @gmail account you use for ransomware negotiations starts receiving it-relat 
0,519,1201156950219771904,Gmail,@kasihsangek @gmail you can open telegram and enter the search query     @gmailbot    and go to this service
1,425,1201415690445639680,Gmail,@gmail hi gmail i sent a password recovery from instagram and did not receive the message as much as i tried more t 
0,515,1201164127043014657,Gmail,@sheaowo the email is clearly the account name @gmail.com
0,646,1200791819132510209,Gmail,@rxshaheen007 @gmail shaheen do you know tony hawks email?
1,1986,1201409663398318081,WhatsApp,@whatsapp please launch an app for apple watch. so we can take calls on watch &amp; talk
1,1547,1201386463344185344,Snapchat,@snapchatsupport @snapchat   how come im not i cannot receive the link to download my account data?
0,2054,1201378251559407616,WhatsApp,weyh nape whatsapp mcm android dah!?    @whatsapp why the tick in ioss whatsapp is same like androids? and also the pattern of chat lists?
0,642,1200799408394252289,Gmail,@liv17711412 hello my baby ...id like to know if you will be sugar baby....for a start i promise i will pay you 50
1,1561,1201374235324796928,Snapchat,@snapchat @bitmoji would be awesome if snapchat wouldnt crash every 2 minutes for me...i contacted customer suppor
0,1456,1201516588878323713,Snapchat,"so amazon was selling auschwitz xmas ornaments &amp; ok, fine, lets say the sellers a bad apple. but wtf w @snapchat "
1,1623,1201325271951007744,Snapchat,so when is @snapchat getting #darkmode?     @android  #android #google
0,2065,1201373038152798208,WhatsApp,@timesnow @bjp4india @anantkumarh @dev_fadnavis @whatsapp times now so quick to defend bjp...had it done by congres
0,697,1200601227400073216,Gmail,@gmail thanks heaps. but shame you cant even submit a question
0,1388,1201756263832588289,Instagram,havent posted wip shots on my @instagram account (snyedesigns) for 12! days now because im blocked from any actio
0,518,1201158127070203904,Gmail,@google @gmail @googleplay sigh gmail and google in general can give a shit about your private information. someone 
0,776,1200472657759784966,Gmail,@fobwashed @gmail this is a thing you should do immediately.
0,1239,1201807632387989505,Instagram,if anyone is interested in seeing stunning views of #cheshire then id recommending giving this account a follow ov 
0,747,1200522319409451008,Gmail,did you know that in @gmail for iphone you can set up handy swipe actions to quickly deal with your email? heres 
0,333,1201078293396676610,Spotify,  #christmasmusic #checkitout          #add to your #spotifyplaylist @spotify @spotifyitaly     
0,471,1201264615092555777,Gmail,"to clarify, this is my backup address which i use to sign up for things. i use @gmail for my main email and i check "
0,725,1200544262162698240,Gmail,@gmail a consumer @gmail.com
1,620,1200861101946101760,Gmail,@gmail your email system is terribly designed.  looking to find a better alternative!
0,663,1200723643753488384,Gmail,@gmail hello. i need help - who i need to write to help with my gmail account? i cant log in.
0,762,1200498059769270272,Gmail,"@_azza292 @tha_rami @gmail thank you very much, were glad you like tutanota and share our values."
0,2110,1201280156586971136,WhatsApp,@ian_fraser @whatsapp everyone keep calm until you hear this on radio 1
0,1955,1201434998273978369,WhatsApp,@anagho_emanu @whatsapp            he doesnt know yet. let him blame the network
0,146,1201127990807150592,Spotify,@fentystats @spotify not +106% during anti streaming week
0,1481,1201489379786657798,Snapchat,@snapchat im boring like real life on snap too        
0,540,1201107828162695168,Gmail,@rjrishabh11 @tech_burner @samsung @gmail okay. good luck :) and also congratulations.
1,669,1200704363418804225,Gmail,dear @google @googlecalendar @gmail : can you please fix your services so spam invites (invites that end up in my s 
0,1499,1201471471920435200,Snapchat,@governorbullock @isaacdovere @robillard @maddow @jesserodriguez @christievilsack @colbertlateshow @snapchat 
1,1227,1201812588478246912,Instagram,@instagram i have a serious problem with my instagram account
1,505,1201185321859342336,Gmail,"@gmail @dj_kreation why the hell do you have to roll out dark mode when every other app (twitter, instagram, face "
0,1234,1201809284352401408,Instagram,why are instagram ads filled with dropshipper scammers?    its not worth looking at any of those cute ads that look 
1,1977,1201414309634404352,WhatsApp,@whatsapp how do i get my call history.the one is in the application i have check it and i have the access i can de 
1,1798,1201144540033359876,Snapchat,"hey @snapchat , how do i leave someones private story? answer needed asap"
0,654,1200759304724369408,Gmail,@gmail thanks - select all and delete from the inbox would be good...
1,1417,1201549833993179143,Snapchat,snap chat need an update to tell you how many times someone views your story @snapchat
0,1840,1201526919352610816,WhatsApp,@ashokshuklasoda @timesnow @rifatjawaid @bjp4india @anantkumarh @dev_fadnavis @whatsapp it is hegde.  fadnavis canno
0,111,1199059692540092416,Messenger,"@januarylark if youre an american living in canada, yes, use me here or on @telegram or @messenger."
0,1611,1201334679737028608,Snapchat,@flannelisbored @snapchat thanks for sharing that flannel   
0,178,1201121566081159168,Spotify,wow @spotifyindia @spotify  what an app.  the dumbest and most useless playlist organization award goes to.... 
0,1948,1201437583898824705,WhatsApp,now can @whatsapp take this seriously? ill really love these designs adopted. 
0,621,1200858364395212800,Gmail,"block my @facebookappdev from 4 days, the @1message1_ on @gmail is not opening even the code of @facebook is not coming #help me"
0,710,1200565740375429120,Gmail,@gmail it didnt help
0,2177,1201148336943878145,WhatsApp,am i the only one who has has notice d @whatsapp have changed their ui
0,1824,1201543745709236224,WhatsApp,@xender_app @whatsapp how can i do it?
1,2091,1201333435723325440,WhatsApp,@scamannihilator @whatsapp can you explain whats wrong with whatsapp? i use it to talk to a friend- nothing else!
0,508,1201175919165095941,Gmail,@gmail it was a pebkac issue.
1,1671,1201270506382430209,Snapchat,@snapchat @snapchatsupport please help me with this issue my device is nokia 4.2 !
0,2042,1201383630670454786,WhatsApp,@timesnow @bjp4india @anantkumarh @dev_fadnavis @whatsapp whats app is the think tank of this govt.
0,814,1200442277681881088,Gmail,@tha_rami @gmail paketten verzenden!!! just the thing i was looking for in my inbox! ill star it and forward to ev 
1,1413,1201748911347687424,Instagram,@instagram still cant log in. #instagramdown
1,1641,1201305512878456832,Snapchat,let me change my username!! @snapchat
0,1259,1201801232282603520,Instagram,@nagasan02719076 @biggbosstw @instagram yeah..ll do that
0,1692,1201249565262913536,Snapchat,not to mention instagram   i love you  @snapchat   @twitter   @instagram 
0,696,1200607587621842946,Gmail,"@c_sapphire_sw @gmail hahahah thats another one, so they give you a 24 grace period to get back to then"
0,1241,1201806694399062016,Instagram,@instagram @colormecourtney please help users with action block
0,357,1201071462049832960,Spotify,@bag_of_lips @spotify @stormzy @edsheeran whaaaat.    i didnt know this was a thing
0,554,1201045456156905474,Gmail,@tatyana_inarsh @gmail give me that link
1,1540,1201393484894216192,Snapchat,@sherinelali_ @snapchat @snapchatsupport this happened hours ago and no response?
1,572,1200966136906412033,Gmail,@gmail hi. my gmail acc has been hacked. someone has changed the recovery mail address and phone number too. please help     @google
0,2166,1201167676501979136,WhatsApp,i demand an answer @whatsapp 
1,2015,1201391225380777984,WhatsApp,@whatsapp the notifications doesnt work properly in the latest version ios 13. fix it.
0,730,1200540500941520897,Gmail,@madame_brooks7 @gmail got the same email the other day!
0,188,1201117991070502917,Spotify,@spotify please get rid of the heres a song for you...  in @whatsapp
0,1549,1201383081334235136,Snapchat,@sherinelali_ @snapchat @snapchatsupport i am really really sorry. i understand. these apps should respond to such 
0,1231,1201810439761469440,Instagram,@sccadmedic @leonard_dudley @facebook @instagram @twitter @w_terrence @joebiden im with you brother. keep up the fight!
0,1849,1201519177300946949,WhatsApp,israeli @whatsapp-hacking spy van scandal triggers #privacy #breach probe in cyprus -  #gdpr #dataprotection
0,640,1200808467294019584,Gmail,"@henryzhangsta @kchoudhu @swiftonsecurity if im following all the specs correctly, my email should not get silentl "
1,1248,1201804876759621633,Instagram,i just wanted to complain about @instagram blocking me for no reason now twitter is acting up  
0,348,1201073990288236545,Spotify,@_bigzagzarou @spotify big track
0,565,1201004754865799168,Gmail,@googleindia @google  @gmail i have forgot my gmail account password. i tried to reset password but could not get s 
0,1514,1201444943572586496,Snapchat,all the #chinese apps should be banned from anywhere except #china &amp; its dictator friend countries!!  as these comp 
0,2031,1201386791028187137,WhatsApp,@timesnow @bjp4india @anantkumarh @dev_fadnavis @whatsapp even if the funds have been re routed to the centere its
0,816,1200441219194802176,Gmail,"@tha_rami @gmail like they removed the ability to mark video ads on yt as inappropriate/irrelevant/spam. i know, a "
1,93,1199486742098636801,Messenger,@messenger and what about privacy and safety of users? something for them also???
0,1682,1201254620699471872,Snapchat,@txtainttickler @snapchat damn you didnt have to do me like that   
0,300,1201088250955419648,Spotify,@peterkillelea @spotify haha youll regret it by the 23rd mate believe me
0,1786,1201155757686820870,Snapchat,@mikkyizzle @snapchat im so glad im not the only one  
1,1878,1201495709201129472,WhatsApp,not a fan of the new @whatsapp layout     
0,639,1200808945276710912,Gmail,"@athompso99 @kchoudhu @swiftonsecurity @gmail spf, dkim, dmarc, tls, reverse dns, and you checked the reputation of"
0,1874,1201499374980870144,WhatsApp,@facebook @whatsapp @instagram @finkd just my daily reminder that you are falling far far far behind the alternativ 
0,1354,1201771508508418048,Instagram,@breeamarie @instagram fyi they cant see your tweets because your account is private (applies to any company/entit 
0,2047,1201381497459970049,WhatsApp,@timesnow @bjp4india @anantkumarh @dev_fadnavis @whatsapp whatsapp university
0,1808,1201127073441603584,Snapchat,"@snapchat snap, snap, advert, snap, snap, advert, snap, snap, advert... no wonder people are leaving in droves. pum "
0,1778,1201170240090050560,Snapchat,i truly dislike @snapchat. not happy at all.
0,575,1200957759912460289,Gmail,my dumb ass put @gmail.con wtff lmaoooo 
0,162,1201124747716771842,Spotify,@ysboomofficial @youtube @deezer @spotify @spotifyartists @applemusic @soundcloud ok bro
0,1364,1201766083931205633,Instagram,are you curious to know about @instagram follow/unfollow method?   here are some of the best #tips and #automation 
0,177,1201122018172780549,Spotify,starting december with @liampayne s #letitsnow ! thank you @spotify
1,1178,1201829891383156741,Instagram,@instagram @colormecourtney it would be great if you fix your app! everyones been complaining for weeks now and you 
0,191,1201117515197358086,Spotify,hello love instrumental music? click to hear me on spotify. @spotify #music #listen #indieartist #spotify 
0,1761,1201188562080686081,Snapchat,@snapnchat @jeenasingh5 @agalleryofdream @tinni_aphrodite @sensitivityand @rebelawyer @rumiesque @amitmehra
0,1531,1201398527315853312,Snapchat,@kayeisscorpiaha @kmichaela96 thank you so much :( i just pray @snapchat sees this already and does something about it
1,1721,1201228718888431616,Snapchat,@snapchat how much longer will we wait for you to introduce dark mode?
0,294,1201089884422840325,Spotify,make someone miserable this christmas    buy or download my happy go lucky    sirens and sentinels ep     @amazonmusic 
0,450,1201333556674326529,Gmail,"@athompso99 @kchoudhu @swiftonsecurity @gmail well unfortunately, we use email for business now. i receive password"
1,433,1201378421697331200,Gmail,@gmail @_shashankraj i dont see theme option :(
0,1637,1201313174114521088,Snapchat,remember when you could see everyones top friends on @snapchat?? yeah that was the best you could creep on people aka my fav sport
0,715,1200550547293659136,Gmail,guaranteed to make me install ublock origin and never check email on my phone again.      @gmail 
0,370,1201068371556601857,Spotify,@susiefierce @4gelly @adamlambert @spotify thats awesome!! thank you for sharing
0,2094,1201314464609505280,WhatsApp,@whatsapp loosers
0,1740,1201213435037523969,Snapchat,@snapchat i lost my phone and due to indian government rules i am not getting code on my phone number for resetting 
0,783,1200465903588139009,Gmail,@tha_rami @gmail it is getting more difficult to spam.  and google wants to get a head in front of everyone.  so...  h 
1,829,1200437642715754496,Gmail,@gmail i just noticed dark theme in my ios gmail app had gone. is there an update released. i saw it automatically 
0,745,1200529267777507329,Gmail,@gmail is there a online chat to help as im having issues with my gmail! thanks
0,207,1201113995479961600,Spotify,everyone is under its spell because @rvsmtown is coming to take another bad bay down!     welcoming bad boy for being 
0,103,1199370769630998528,Messenger,whats wrong with you @facebook @messenger?!      why are you using my microphone in the background?!   i dont use you 
1,432,1201384478670639105,Gmail,@gmail i seemes to be having a spam compliance problem; kindly do the needful.
0,105,1199350210423595009,Messenger,@facebook @messenger @instagram @whatsapp @oculus @portalfacebook @workplacebyfb instagram instagram
0,76,1199794468347617286,Messenger,@messenger @friendstv @friendstv can you guys show this app to @courteneycox @lisakudrow @matthewperry 
0,390,1201496648347791361,Gmail,detective gerard mccarthy @gmail.com
1,109,1199137318222860288,Messenger,@messenger can you include a setting to allow dark mode to automatically work if the setting is actived on iphone?
0,264,1201100189320261632,Spotify,@djmissnine @spotifynl @spotify @spotifyartists @spotifyusa yes!!! nine sessions     
1,2080,1201352651184705538,WhatsApp,whatsapp should add a feature where you can listen to a voice note like a phone call    for when a nigger forgot his earphones       @whatsapp
0,691,1200632925865357313,Gmail,@goddess84661495 @kik @gmail perfect position for a man to receive pegging
0,2089,1201339977877114886,WhatsApp,@scamannihilator @whatsapp ok..gotcha! ty
0,353,1201072647733489664,Spotify,@bellevociopera @spotify i will listen to it later. happy new month to you both
0,2056,1201376141056958464,WhatsApp,#government plans have #security audit of @whatsapp    
0,172,1201123202640105473,Spotify,|| @louis_tomlinson just hit 53m streams with two of us on @spotify!!!
0,1333,1201779326808723456,Instagram,details that complete life   #shotonpoco @indiapoco @pocophoneglobal @twitterindia @instagram #shotonpocof1 #twiter
1,1156,1201838084792279040,Instagram,is it me or everyone is having issues with #instagram ? its not working @instagram
0,1485,1201482029445070849,Snapchat,"@dal_lb_ @hanaebent @snapchatsupport @snapchat thank you so much, ill try, since im still reporting the account   "
0,486,1201222497326133248,Gmail,dear .@google just #bringinboxback #bringbackinbox @gmail is not even the shadow of what .@inboxbygmail was
0,1172,1201833260420079616,Instagram,deleted @facebook and @instagram two years ago because this guy is a amuck.  why would i want to line his pockets? 
0,657,1200756747364978694,Gmail,"@gmail 1/...as long as i have had gmail, i have accessed my email accounts on two (albeit old &amp; crappy) devices &amp; h"
1,1171,1201833551513210880,Instagram,"@instagram , why have i been unable to comment and like posts for more than a month now. there was no message to in "
1,1511,1201462324520984577,Snapchat,"dear @snapchat could you please move the call button from right next to the back button, i dont like accidentally calling everyone   "
1,1620,1201326791794642944,Snapchat,@snapchat please add more of these gif things for @jeffreestar    
0,1635,1201313958432514048,Snapchat,so i got that yolo app thats basically  for @snapchat right? so i got bored and basically  #thread
0,699,1200595483309334528,Gmail,@gmail yeap. tried that. no update/email since 6.18
0,1189,1201826699492626432,Instagram,"@instagram , my account got hacked+deleted. any hint?"
1,1122,1201844736337817603,Instagram,@instagram needs to make a 21+ log in so we can actually enjoy nudes and erotic photography in peace    maybe use c
0,1131,1201841718380945408,Instagram,@tennisfanv3 @milliedaisy17 it seems like propaganda to pretend the duke of sussex isnt involved in @instagram acc
0,664,1200723637541560320,Gmail,@gmail unable to login my gmail account aarchi013@gmail.com forgot password not working have tried every possible e
0,195,1201116697802862593,Spotify,oh yeah im doing great on @spotify   with both my eps and its suppose to change again today      a lot of people ar 
0,1937,1201443321098326016,WhatsApp,@timesnow @bjp4india @anantkumarh @dev_fadnavis @whatsapp whtsapo government
1,802,1200445755325964288,Gmail,@gmail dark mode was active until today. what happened all of a sudden?
1,423,1201422196293406725,Gmail,"@gmail kindly assist, im unable to recover my account. i forgot password and followed all steps. they still cant verify my account"
0,1128,1201842115304730624,Instagram,@blackomet22 @instagram cute
0,225,1201108642721935360,Spotify,remember mix tapes?   want to hear one?      my first digital version sunday avo / le femme heavy is on @spotify tod 
0,1343,1201775737826615298,Instagram,"new video:  almost 7,000 views between @youtube &amp; @instagram!!! thank you guys! #missuniverse"
0,1347,1201773120127811584,Instagram,@instagram reports to business accounts should be taken seriously. my business account (kittythedork) was deleted o 
1,2104,1201285701049999362,WhatsApp,@whatsapp @facebook where the hell is dark mode. why are your developers so god damn slow. im tired of staring at 
0,332,1201078481376940032,Spotify,check out @damyards falling apart on @spotify!    #electrohouse #electronicmusic #electronicdancemusic #newmusic 
0,796,1200452709150871552,Gmail,@ifttt @google how is my email @gmail.com but in ios calendar it comes up as @googlemail.com?
1,1276,1201798512092098561,Instagram,@collectiveshout @meltankardreist @instagram @mosseri no excuses at all. if instagram was shut down for a week by a 
0,1415,1201748328859492352,Instagram,my temporary ban says it goes away today @instagram but it hasnt yet gone away yet. how long? #instagram
0,1679,1201256717142675456,Snapchat,@snapchat clean this shit up 
0,1570,1201368215646949377,Snapchat,@jasmeen03258150 @snapchat i second this.
1,1614,1201329479718723584,Snapchat,@snapchat let me change my username i was young and stupid and now its embarrassing
1,1351,1201771785827442688,Instagram,@instagram suffering from your pathetic service from past 1 week. raised issue multiple time but in vain. at last i
0,1877,1201496525228007424,WhatsApp,@barandbench @whatsapp govindacharya not a rss ideologue anymore. he doesnt hold any position in rss as i know.  @rssorg
0,169,1201123476649566208,Spotify,"@extraterramusic @spotify honestly, you deserve so much more!"
0,1734,1201216286857953280,Snapchat,happy world aids day! check out @snapchat news to hear how were fighting to end hiv/aids stigma    
1,33,1200296039896494080,Messenger,@messenger please fix messenger... my contacts are not receiving any messages
0,95,1199439408811917313,Messenger,@facebook @messenger @instagram @whatsapp @oculus @portalfacebook @workplacebyfb this is exactly how i imagine the 
0,1332,1201779365698318338,Instagram,@mrsheltontv @abstractoidz @blog_horror @angiebulkeley @cjzisi @cassholscher @cultsploitation @gnhorror 
0,652,1200776422761095168,Gmail,should i even bother clean up my social and promotions in personal @gmail?
0,2032,1201386743498465280,WhatsApp,@kingvicx @whatsapp i know right   
1,562,1201011498270617600,Gmail,@gmail are you beta testing something on accounts that is a massive ram (over 1gb) hog and a gpu memory hog?
1,2088,1201342362380689410,WhatsApp,@whatsapp status are not loading and im unable to view statuses. my net is working properly in other apps but while 
1,1834,1201531778718146561,WhatsApp,@whatsapp should changedelete for everyone to unsend message  rt if youre with me 
0,263,1201100244064317440,Spotify,@khontkar @spotify bleedat  
1,2036,1201385840246571011,WhatsApp,whatsapp fingerprint lock update for extra layer of privacy on the app. increase protection with biometric security 
0,141,1201128915831578625,Spotify,@vendrellitis2 @tot_vendrell @spotify i tant
0,2005,1201397785096003584,WhatsApp,@kiddiejones @whatsapp it can be really painful lool
0,1996,1201404889064034304,WhatsApp,@barandbench @whatsapp is he still an rss ideologue??? check please
0,1981,1201411333234864135,WhatsApp,"you get kicked out from groups you created by yourself. now imagine if you are the only admin in such group, how do "
0,1414,1201748645323796480,Instagram,@guyadami @instagram buy it now..  last chance.. support elon... ....?
0,687,1200649616854786049,Gmail,"@vonsterfitness @gmail in praying for you every day, i am going to start public speaking engagements,  i need a aud "
1,1773,1201175457527410688,Snapchat,@snapchat all i want for christmas is to be able to change my username
0,2087,1201343877652926464,WhatsApp,@ohtripe imagine if @twitter started posting forwarded message with tweets from @whatsapp
0,404,1201483161638539265,Gmail,[files containing juicy info] ext:sql intext:@gmail.com intext:e10adc3949ba59abbe56e057f20f883e
0,666,1200715779856982016,Gmail,@gmail guys remove this tyagivibhu logging into my account from mohali... gmail please help
0,480,1201247586541113344,Gmail,@gmail i cant access my phone right now because i forgot my password and i need to get it reset please help me
1,544,1201094743033339904,Gmail,"@gmail the ability to configure send as: has stopped working. ive reported this three times, in detail, using fe "
0,2025,1201388768474722304,WhatsApp,@kiddiejones @whatsapp welcome man. great work
1,60,1200060529722773504,Messenger,"oh great, first #facebookdown for me, and now #instagramdown. at this point, im just not gonna bother complaining. "
1,1766,1201181001424211969,Snapchat,@snapchat @bitmoji on my iphone 11 my snapchat camera keeps freezing when i try to put filters on
0,1424,1201545656118022144,Snapchat,@gslayen @governorbullock @isaacdovere @robillard @maddow @jesserodriguez @christievilsack @colbertlateshow 
0,2028,1201387332932268032,WhatsApp,"@timesnow @bjp4india @anantkumarh @dev_fadnavis @whatsapp people who cant understand kannada, timesnow is misrepre"
0,1316,1201786356227346432,Instagram,when an instagrammer with 1.1mln followers promotes christmas presents and one of them is a bracelet made from (quo
0,227,1201108551705473024,Spotify,@hollygittins97 @spotify  probably useful just avoid jazz hands.
0,1603,1201338556377161729,Snapchat,@aritortillachip @snapchat right ??? and how do u explain that to them too like oh ur snap sent but it showed that 
