result,index,id,app,text
1,566,1201003657426173953,Gmail,@gmail   no help from gmail.   want to recover aarchi013@gmail.com  why not getting any help  feeling helpless
0,1806,1201128084352618496,Snapchat,"i swear, there seems to be a snapchat ad every 2 seconds that im watching something and im     this close to deleti"
1,806,1200444902733160453,Gmail,@missrogue @gmail or what about people who after you meet them add you to their mailing list ?
0,1560,1201374517857095680,Snapchat,tired of your @instagram being taken down for no reason?  tired of your @snapchat being disabled randomly and having 
1,676,1200661531995725824,Gmail,@google @gmail i discovered 
0,1915,1201456596200517632,WhatsApp,@whatsapp @whatsapp i woul like to draw your attention on serious drawback of recent update of whasapp for iphone. 
1,228,1201108551126716416,Spotify,heres a song for you forgive me by @leonalewis   @spotify @spotifystatus @spotifyusa music 
1,201,1201115498081067008,Spotify,"@corciolli adds elements of flamenco music and duets of tenor baul , mezzo-soprano tania maya, and a gregorian choi "
0,1257,1201801465200816128,Instagram,@instagram i have problems with my account!    it crashes and it closes again and again... and i dont know what i n 
1,1954,1201436106715090946,WhatsApp,@timesnow @bjp4india @anantkumarh @dev_fadnavis @whatsapp why no action demanded by @dev_fadnavis to take action against ananda kumar hegde?
1,6,1201126854846906368,Messenger,@nuwnjay @whatsapp @messenger @telegram @google @twitter what about imessage ?
1,211,1201112471613956101,Spotify,unearthed office rotation playlist via spotify.  what were spinning at uehq. updated regularly! @spotify 
1,83,1199657412850077702,Messenger,"@jeanpierrewolf the only thing not working on the @surface pro x so far, for me, is facebook @messenger beta, which "
1,1686,1201253565202911239,Snapchat,@ajeebflexbutok girl you have no idea the stress im dealing with now just for this. its frustrating that multiple 
1,1774,1201174659854688257,Snapchat,@dancnstarlght13 @taybeautifulll @cheezit @bitmoji @snapchat i cant imagine giving up cheezits
1,34,1200263920058949633,Messenger,@messenger messenger is still down for some users
1,157,1201126357041864705,Spotify,@spotify. please. center. the. check. 
1,1758,1201193573078765574,Snapchat,@snapchat i have sent you multiple emails informing you someone is selling sexually explicit images of me against m 
0,427,1201403114424659968,Gmail,@gmail thanks for wasting collective time loading the damn inbox. shame o n @gmail.
1,98,1199415448007168000,Messenger,@juststuffmedia @zeroneff @facebook @instagram @messenger @whatsapp @oculus @portalfacebook @workplacebyfb sweet they make toasters!  
1,1769,1201177220087193600,Snapchat,"@espn @sportscenter this should be in the top 10...at the least, top 5 on @snapchat"
1,517,1201158923157245953,Gmail,@aniket_das_in @tech_burner @samsung @gmail thnx bro..
1,392,1201493651878223874,Gmail,eyy my paypal is william.n.@gmail.com so gimme all ur money.    just kidding    unlessssss??
1,1320,1201784668745547776,Instagram,   listen. watch. download. share.     live @theparamountny by roads to oceans       | @rtorocks o 
1,1991,1201407447048437760,WhatsApp,"if you look at consumer technologies versus business softwares, theres a difference. @facebook &amp; @whatsapp are re "
1,266,1201099678202380288,Spotify,@spotify where is spotify 2019 wrapped up ?????
1,1607,1201336569719918594,Snapchat,ok does anyone elses snap like show that u got left on read so u cry about it because ur a little bitch but then 9
1,844,1200434460199673859,Gmail,"@tha_rami @gmail oh hey, another reason for me to completely cut gmail from my life"
1,1885,1201487971414728706,WhatsApp,@timesnow @bjp4india @anantkumarh @dev_fadnavis @whatsapp ridiculous. a central minister making a statement and
1,1751,1201199724465922049,Snapchat,@talpanayi @snapchat lol me
1,2150,1201203326181883906,WhatsApp,@vlr4l @anotherusergg @whatsapp @telegram its really good. sadly most of my friends dont use it!
0,784,1200463106624905217,Gmail,hey @gmail how i can report a #bug that seems to be quite important? specific #email attachments seems not to be ha 
1,1825,1201543386278350848,WhatsApp,@whatsapp (from @facebook).  thanks for this amazing update. 
1,1543,1201389352561106946,Snapchat,yo @snapchat what happened here? ive never heard this expression. @snapchatsupport 
1,1690,1201250483672944640,Snapchat,@__riseandshine_ @snapchat @snapchatsupport i sent them messages and they just told me to fill out a form which i d 
1,1780,1201165939649241089,Snapchat,hey @snapchat do you dumb fucks actually think i want a notification when somebody is typing?
1,1639,1201307120844574721,Snapchat,"i will never turn dark mode off, dark mode is on everything besides @snapchat which needs to get that sorted     once "
0,1420,1201548761106800641,Snapchat,@snapchat we want @snapchat @snapchatsupport in dark mode
0,662,1200727941187018752,Gmail,@gmail lately whenever i open a link from the gmail app and select open in safari nothing happens   the screen is blank. whats going on?
1,757,1200505969719103488,Gmail,@gmail what is tony hawks email?
1,329,1201078919014694914,Spotify,"@spotify usually you really come thru with my discovery weekly but you hardcore dropped the ball this week. what gives, man?"
1,1652,1201296805402595329,Snapchat,when are you going to put the christmas outfits on @snapchat @snapchatsupport
0,1875,1201498406172033024,WhatsApp,will you give us nigh mode? @whatsapp
1,1768,1201177713081499648,Snapchat,when ppl say magic isnt real : helloooo filtersss   &lt;      @snapchat
1,419,1201458680107065345,Gmail,@tomosman @indiehackers @webflow @adalohq @sharetribe @parabolahq @integromat @zapier @twilio @gmail @airtable 
1,2108,1201281059092078592,WhatsApp,"@ian_fraser @asteris @whatsapp you calling gibbo a liar, ian?"
0,1577,1201362322884706305,Snapchat,@facebook @snapchat @tiktok_us @uber @elonmusk create a service where user can get a report of the traffic accident 
0,1548,1201384511449092097,Snapchat,hey @snapchat why dont i have any of my memories before 2018???
0,1988,1201408467065606144,WhatsApp,@whatsapp needs a seperate tab in group chats where you can see your mentions. for easy reference please        
1,2004,1201398970871951361,WhatsApp,"a lot of this stems from @facebooks 2014 acquisition on @whatsapp, with those advocating stronger rules saying tha"
0,1157,1201837952613134336,Instagram,i want my instagram account back. @instagram are you guys stupid fix my instagram pleasee
1,604,1200881789469892614,Gmail,@dineoodube @muloiwathendo @instagram  @gmail.com    very fake.
1,20,1200778346432548866,Messenger,@snowflakesports @facebook @messenger @instagram or did they but have no way to contact you now   
1,205,1201114962908741634,Spotify,@reveluvnesia @rvsmtown @smtownglobal @spotify next goal: peek-a-boo 100m
1,1328,1201780865791090688,Instagram,@mrgandalf @scathersratpaw2 @sccadmedic @hyena1962dogs @facebook @instagram @twitter @w_terrence @joebiden is this
0,1468,1201501062563151873,Snapchat,@snapchat can die for being slow on apple devices
1,125,1198688846906564610,Messenger,@137pm @whatsapp @messenger @tiktok_us @garyvee told us...
0,1697,1201244091142606851,Snapchat,@snapchat @bitmoji anyone else not able to load snaps?
0,677,1200660361080397824,Gmail,@vonsterfitness @gmail then why are you following me???  i really thought you could help others with your background of creativity...
0,1938,1201442923595935745,WhatsApp,"@whatsapp you should really reconsider including the option of taking off the on line status, even when you are using the app. thanks!"
1,307,1201085145014394881,Spotify,listening to @robbenford @spotify
1,1906,1201466244085366784,WhatsApp,@timesnow @bjp4india @anantkumarh @dev_fadnavis @whatsapp so what about sindiya junior issue have you not concentrate on that?
1,1126,1201843006049005569,Instagram,"is it too early for me to post on @instagram? i mean, most of my followers are from florida and california. maybe i "
0,1377,1201760649635749888,Instagram,irefuse to update me app..  has @instagram gone back to regular yet..    honestly though iabsolutely love @twitter..so 
1,288,1201090631621390337,Spotify,1957 sam cooke &amp; buddy holly &amp; the crickets debut on ed sullivan show @nme @rollingstone @mtv @twittermusic
0,588,1200917748068556800,Gmail,so @google shuts down my gmail account because of unusual activity. yea because your google drive storage amount 
1,2126,1201246308473942016,WhatsApp,@whatsapp 3days thats how long ive been trying to get my whatsapp to work on my new phone. kindly dm me so you can assist.
1,1200,1201823170002599938,Instagram,its hella annoying that as a small content creator under 10k putting link in bio in every post!! gosh its annoy
1,123,1198690897321496576,Messenger,@137pm @whatsapp @messenger @tiktok_us its because of @garyvee i nabbed it.
1,1303,1201790362777456640,Instagram,@vanessajh_ @hbarfield13 @instagram omg lol literally all of them! i saw one chick that wasnt even shown verified
1,707,1200574296361291784,Gmail,@gmail everyone of these. this is new behavior.
0,1216,1201817485479206912,Instagram,with great power comes great responsibility @instagram - you have an obligation to protect children better than you 
1,2133,1201229955255848960,WhatsApp,@abarrallen @scottsflights @manrepeller @everlane @oiselle @ternbicycles @tinmanelite id invest in: @whatsapp 
1,1425,1201544616916508672,Snapchat,@elenapowellxx @snapchat racist
1,180,1201120619213066240,Spotify,rihannas #wefoundlove has now surpassed 550 million streams on @spotify.
1,672,1200693787145703424,Gmail,@gmail im missing a months worth of emails from my account??? what is going on?
1,1847,1201520487718764545,WhatsApp,"@timesnow @meghasprasad @bjp4india @anantkumarh @dev_fadnavis @whatsapp it is high time, the party got rid of such"
0,338,1201077355743072262,Spotify,@cmt @codyalan @cmtradio @kelleighbannen @spotify wheres the queen of country music @tiffanyashton_
1,607,1200879584402538496,Gmail,malisha - jamaican &amp; polish    ruta_magz    dm for a instant feature  .  .  .  .  follow @cutestbabyonig   like us on face 
0,1958,1201434020262883328,WhatsApp,@anagho_emanu @whatsapp it really does        man cant be added to useless groups no more without notice
1,2053,1201379101895884800,WhatsApp,"@arun0423020 @redmiindia @dot_india @whatsapp @googleplay hi arun, we understand your concern. we would like to ass"
1,1469,1201500490330234881,Snapchat,@snapchat hi you there tcraving
1,2102,1201290357025189889,WhatsApp,@m4rin4g @whatsapp really? puts entao otimo
1,1335,1201778930031529984,Instagram,@blackomet22 @instagram though you quit ig
0,1662,1201289366636679169,Snapchat,@snapchat can you make the timer longer than 3 seconds? maybe like 10? thanks
0,775,1200472740127477762,Gmail,"@tha_rami @gmail outlook does it too, but theres a clear ish ad icon next to the subject. still shitty move though.."
1,410,1201472976350326785,Gmail,"@gmail appears fine now - though no-linger roaming so perhaps its a connectivity or auth snaffoo?  ... either way, "
1,251,1201102429544157184,Spotify,@flatcapgary @spotify @youtubemusic ive never had any issues with spotify. ive had it for quite some time now too.
1,1378,1201760514625327104,Instagram,@atypeofwriter @girlsreallyrule @instagram why insta?
1,739,1200532855547482114,Gmail,@tha_rami @gmail i like that you have the option to forward that thing... i use the compact view and always get at 
1,1223,1201814521955962881,Instagram,#kilkerranrepost is happening now over on the official kilkerran @instagram account         post your best kilkerran pi 
1,472,1201263238819786753,Gmail,"@gmail hi no they didnt, i have had to remove my sky email account from my gmail app"
1,1985,1201410475319156736,WhatsApp,whatsapp surveillance spyware: supreme court refuses to entertain petition by rss ideologue #pegasus #supremecourt 
0,2163,1201174954261327872,WhatsApp,mode dark in @whatsapp please. thank you!
0,501,1201196393689317376,Gmail,"hallo, @gmail     i want to recover my account, i cant meet the requirements. but i memorized the password, please help me.    thank you."
1,1763,1201183859766943744,Snapchat,@snapchat @bitmoji christmas outfits pls
0,90,1199569763329925120,Messenger,@messenger i cant verify my phone number. great to see you people on your grind.
1,1654,1201294293995929600,Snapchat,@miragoto @tiktok_us @snapchat chinese controlled apps are never to be trusted.
1,1893,1201481947752681472,WhatsApp,"is it possible to make sri @anantkumarhegde ji the minister of whatsapp affairs..?? after all, almost everyone uses "
1,1285,1201796846877843456,Instagram,@verified @vegmarg @kmanriffs @deadtape @cassetteboy @cassetteday @blessedaltarzin @onlyvintagerock @70rockbot
0,1735,1201216019106275329,Snapchat,hey @snapchat can you pls allow us to change our usernames   
0,1427,1201541829151350789,Snapchat,@evanspiegel made the right call after all. hope the tech press can highlight @snapchat growth as much as it di 
1,230,1201107677805449217,Spotify,".@detectify already counts american brands @spotify, @trello and others among its clients.  "
1,1490,1201478250305859585,Snapchat,@dal_lb_ @hanaebent @snapchatsupport @snapchat i know its frustrating   
1,2033,1201386650342871041,WhatsApp,"@timesnow @bjp4india @anantkumarh @dev_fadnavis @whatsapp he didnt say anything wrong. he only said the truth, had"
0,1576,1201362896896135169,Snapchat,@snapchatsupport @snapchat  snap chat should make it to where you can go live on camera !!
1,1439,1201533363296694272,Snapchat,"who the hell gave @karaswisher her entitled arbiter role for truth. she, @thedemocrats, @davidfaber et al. complete "
1,196,1201116492135194624,Spotify,@anomalyfilmfest @dreadedmatt @kdoublep @spotify @danielisntreal1 @adamegypt @a24 @infabricmovie @bacuraufilme
1,1861,1201507098816917505,WhatsApp,im having trouble with @whatsapp s new conversation list layout! the white space  is killing me. my ocd wont be a 
0,46,1200086152671313921,Messenger,"oh hey, @messenger is down on thanksgiving, and because of thanksgiving theyre short staffed to fix it. and appare "
1,2017,1201390958585118721,WhatsApp,"@jiocare @mumbaipolice @whatsapp got a call from this number, claiming i have won jio lottery and said to provide m "
0,2007,1201396686133686272,WhatsApp,"@whatsapp you need to come out with a dark mode, now!!!! #darkmode #whatsapp"
1,140,1201129093829464067,Spotify,@rihzstan @fentystats @spotify its been trending on tiktok
1,1631,1201317858086707200,Snapchat,my november recap on @snapchat was just a bunch of saved photos / videos from @themaine concert and honestly it was 
1,142,1201128326489882625,Spotify,"@fenxtygrande @fentystats @spotify i meant the lead of r9, shouldve explained me better"
1,661,1200729948702380033,Gmail,@anup_sharma16 @twitter @twitterindia @gmail @twitter @twitterindia i have same issue
1,580,1200939900750704641,Gmail,@gmail he doesnt have twitter    any other way he can contact gmail?
1,817,1200440190227103744,Gmail,@tha_rami @gmail inbox died for this.
1,622,1200852479979606017,Gmail,@tha_rami @gmail for when you want to skip it now but view it later
1,2160,1201179930429493248,WhatsApp,@rajput_ramesh @whatsapp sherni
0,1480,1201489588742696960,Snapchat,@snapchat please make it possible 
1,1145,1201839563884376064,Instagram,"youre even saying 2days, give @mtnghana a few minutes. you cannot be great with @mtnghana   just stroll by"
1,303,1201086353519169537,Spotify, and all digital stores (kingraspedro) @bandcamp @spotify @itunes @amazon @reverberation 
0,1615,1201328859246936064,Snapchat,petition to please let us change our usernames @snapchat
0,1429,1201541650495033344,Snapchat,@sherinelali_ @snapchat @snapchatsupport please deal with this immediately!
1,539,1201109958428938242,Gmail,@mistresserika11 @kik @gmail feminized me please
1,520,1201155361224314880,Gmail,@gmail @googleindia     plz help mi 
1,375,1201510199112142848,Gmail,@huffzerozero9 @inboxbygmail @aeiozoo @google @gmail check us out!
0,1905,1201467976752320514,WhatsApp,@whatsapp looks like a dumpster now ngl my ocd self is screaming
1,610,1200876658955300870,Gmail,@gmail chrome browser on linux mint. my interface language is catalan. after change it to spanish and catalan again 
1,815,1200441743205961728,Gmail,"@tha_rami @gmail and then, on top of that, weve got unskippable ads. that dont give you an option to skip it afte "
1,1479,1201491551496617987,Snapchat,phew! @snapchat almost sent me to whamhalla with a filter for @lastchristmas. good thing my volume was down.
0,1513,1201452910812573701,Snapchat,when will we be able to rewind voicenotes on snapchat?    @snapchat
0,1707,1201238240730198016,Snapchat,snapchat be broken #wth @snapchat
1,1197,1201823589600620544,Instagram,#madmonday (but on a tuesday) courtesy of @chloetryon25 on @instagram! #hurricanes #wbbl05
1,1717,1201231697070608384,Snapchat,@tianaawoah @snapchat i cant find it
1,209,1201113562820816902,Spotify,ra ff dantas barreto delivers a beautiful tribute to various composers @spotify; @youtubemusic 
1,200,1201115627953573888,Spotify,does music help you #exercise? awesome @spotify playlist from @fitfluential:  #fittips 
1,795,1200452950793039873,Gmail,@tha_rami @drmelon @gmail fuuuck .. whats the hell is going on at @google? theyre going from bad to worse lately
1,1884,1201489713820913664,WhatsApp,@whatsapp splash screen now shows from facebook text. it feels like whatsapp is gonna be like another facebook: left by the user..   
1,1152,1201838862429040640,Instagram,"@instagram @colormecourtney hello sorry for the inconvenience but i am tired, it is my second day and i have no new "
1,1226,1201812711295746048,Instagram,dua lipa (@dualipa ) on her instagram story : so fun hanging with @iamsrk today ! thank you for teaching me your bo 
1,170,1201123416062988288,Spotify,@fentystats @spotify i deserves 3 billion
1,1753,1201198368086790150,Snapchat,im beyond mad today @snapchatsupport @snapchat i lost my account today      wth am i post to do
1,437,1201368841797812225,Gmail,@gmail nice
1,2012,1201392925495578624,WhatsApp,is whatsapp unsafe to use? a peep into the world of pegasus attack    #whatsapp #whatsappspywarerow #hacking 
1,1471,1201499704154107904,Snapchat,follow me on @snapchat #thuggizzle 
1,1719,1201229507245625349,Snapchat,@lewisc_00 @twitter @snapchat please send a message so i dont actually lose twitter
1,383,1201503562074865664,Gmail,final proof of complicity guilt  billionaire/us/uk  role    over yrs @delhipolice  @amazonin  @udemy @gmail @google etc 
1,407,1201479662368505861,Gmail,@gmail yeah thanks for checking up. still no luck after doing those thinks on the list
1,2151,1201201853310128128,WhatsApp,hey miss @whatsapp would you please change minds and allow me to restore this damn back up later?
1,1711,1201236273882705920,Snapchat,"tag @snapchat @snapchatsupport , the more you flood the comments and share the more they might be able to see it"
1,1436,1201534590533406722,Snapchat,@snapchat @snapchatsupport snap support has to be the most useless support team out there. their answer to everything? make a new account
0,467,1201279058476175360,Gmail,@gmail how can i get my gmail hack account back the account is important to me places help me out
0,1857,1201510214287187968,WhatsApp,@whatsapp can someone be banned without been aware of the private policy violation?  23409093704279    my acct is prob
1,581,1200937211224633344,Gmail,.@gmail really terrible job. four out of 20 #messagesinspam actually are spam. 16 #messagesnotspam
1,64,1200052783120027649,Messenger,a minute on the internet in 2019:     emails 118m   @whatsapp &amp; @messenger 41.6m   gifs 4.8m   @youtube 4.5m   @google 3.
1,243,1201104646070243328,Spotify,now on @spotify ...    #podcast #mixes #disco #house #tech #techno #melodictechno #spotify #dj #freemusic
0,2132,1201230730472415233,WhatsApp,well @whatsapp any idea why videos will no longer download?
0,1355,1201770811071369216,Instagram,what is going on @instagram  it keeps kicking the person im . on live with out  
1,1677,1201262043229278212,Snapchat,this is so sad..@snapchat 
1,2024,1201388871382028288,WhatsApp,whatsapp group privacy setting: who can add whatsapp groups   you can enable whatsapp feature in the setting of the 
0,650,1200780785701150720,Gmail,@tha_rami @gmail what an amazing method to show ads directly to our inbox     and wow we can save them to our inbox also
1,704,1200587810912243712,Gmail,@gmail i tried logging in but it wont recognize my new phone :(. sarah help
0,1441,1201531203288997891,Snapchat,@snapchat its been two weeks that my account has been locked for my safety whats going on?!?
1,1574,1201364714166448129,Snapchat,"i just invested in @snapchat   , and again, adulting? cc: @robinhoodapp"
1,656,1200757397817573378,Gmail,"@gmail 2/ facility offered to enter a new one. having provided you with an alternative email address, i find i cant"
1,1391,1201753689276506112,Instagram,"ladies, #deletefacebook but keep posting ass shots on @instagram"
1,1745,1201208602209349632,Snapchat,"also, @snapchatsupport @snapchat can you guys delete the person who took my name brittballs, they arent the origin "
0,791,1200455345623195648,Gmail,@gmail why does my ios app sometimes have the dark theme version of your app and sometimes it reverts to the versio 
1,114,1198903654654177282,Messenger,@facebook @messenger @instagram @whatsapp @oculus @portalfacebook @workplacebyfb how do i deactivate an old account 
1,219,1201109406542442497,Spotify,"new pod @adamsa101 @allythompson84 &amp; emma give their take on theemery being fired,  cl, pl and everything in betwee"
0,1902,1201471729564037120,WhatsApp,@whatsapp please my account was banned since last week without reason and i really need it back please..my birthday 
1,1246,1201805284785688576,Instagram,london is officially an instagrammers festive dream!   @instagram #socialmedia #instagram 
0,1783,1201161855592325122,Snapchat,can snapchat stop showing me ads for magnum condoms my shit aint that big and its making me feel bad @snapchat
1,1280,1201797855209381888,Instagram,@only_los @biggbosstw @instagram silentaaa go and reportuuu.............hacking jokesuuuu.........    until they bloc 
1,1907,1201465209451352065,WhatsApp,@whatsapp your update is ass
1,1854,1201512905096622080,WhatsApp,thank you @facebook @whatsapp 
0,1777,1201171842280689665,Snapchat,@instagram  let get better filter because im not making anything @snapchat                             
0,1748,1201204673501261824,Snapchat,can i just manually choose my @snapchat best friend
0,1583,1201354038522109952,Snapchat,im just gonna say it ... @snapchat give us the option to leave private stories
0,2097,1201305137483923456,WhatsApp,please refrain from giving away your bank info to ppl online. if someone asks you to go to #whatsapp @whatsapp to f 
1,1208,1201820473815789569,Instagram,fuck @instagram
1,1329,1201780610437730306,Instagram,love her sucking on that straw    sexy     this is how men speak to little girls on @instagram while @facebook is 
1,75,1199797819160301568,Messenger,"@realparadyne @surface @messenger hehe, thank you. facebook might not be in my personal top ten.   "
1,615,1200870682080563201,Gmail,@henryzhangsta @kchoudhu @swiftonsecurity @gmail you are not allowed to silently discard email without notifying ei 
1,628,1200821441459044352,Gmail,@gmail i need my password to hoodstar8@gmail
1,381,1201506227248873474,Gmail,@gmail thank you!
0,551,1201057272295608320,Gmail,@gmail i cant log in to my account
1,101,1199390849978830849,Messenger,"share to your @whatsapp groups, @instagram @messenger + @facebook stories, @reddit threads, @skype contacts, "
1,1272,1201798873397813248,Instagram,thank god @twitter and @instagram actually care about harassment &amp; more because @facebook sure as hell doesnt. you 
1,315,1201083402465808384,Spotify,"listen today @spotify #community #french #sunday 30 songs in french from now (20) to yesterday (10), featuring : le"
1,355,1201072337203924992,Spotify,@wuzbcc @spotify that handsome chap is christmas!
1,1279,1201798115214282752,Instagram,@amareashy @instagram clearly @instagram is having a prob with the definition of hate and abuse then! the report bu 
1,1363,1201766428770099200,Instagram,@wajahatali @instagram @whatsapp #vilifyzuck #fakebook #creator #majorityowner of a  #publiclytraded   entity - f 
1,1969,1201424642885353472,WhatsApp,@timesnow @bjp4india @anantkumarh @dev_fadnavis @whatsapp no wonder they deny subsidized education to the others. t
1,15,1200885931785383936,Messenger,@alicechuang @messenger i will need to inspect   
1,1688,1201253309736243206,Snapchat,@annie_j_i @dream201815 @carolin21461192 @snapchat who me
0,380,1201508553170673670,Gmail,@gmail im using the ios app. i also dont get the emails in the browser either. the picture above is what i keep g 
1,624,1200846694902046727,Gmail,@gmail messages i delete repopulate. only in the primary tab and mostly ads.
0,2137,1201221437178011648,WhatsApp,when is dark mode for @whatsapp coming out? @applesupport
0,1162,1201834649028300800,Instagram,.@instagram isnt there anything you can do about this? (please rt for attention.)(its me that needs the attention 
1,459,1201312559426686976,Gmail,@gmail thank you!
1,379,1201508688227446785,Gmail,"@elangfordmusic @emilyjaneross @patreonsupport @gmail ...ok,, so,, if u go to patreon and go to income,, then go "
0,1871,1201500347610611712,WhatsApp,"this whatsapp update is horrible. make whatsapp look similar to messenger, give us dark mode and for the love of sa "
1,173,1201123118414278656,Spotify,@spotify i swear someone other than myself and my other half is on my spotify account? for some reason my music kee 
1,724,1200544429611683840,Gmail,@gmail such as this. 
1,295,1201089781897322496,Spotify,"1976 the @pistolsofficial achieve public notoriety, as they unleash several 4-letter words live on bill grundys tv"
0,1929,1201450666490646528,WhatsApp,@facebook @whatsapp after todays update i am facing this problem . plz fix it soon 
1,2040,1201384622468161536,WhatsApp,@timesnow @bjp4india @anantkumarh @dev_fadnavis @whatsapp whatsapp zindabad! it seems more powerful n informative t
0,856,1200423648642781185,Gmail,@gmail i cant log into my google account .
0,2034,1201386589210984448,WhatsApp,can @facebook @instagram and @whatsapp stop showing their logos for infinity before starting their apps. thank you.
1,48,1200083116754231296,Messenger,hey @instagram @facebook @messenger seems you all have taken a short sutta break.  #zuckerberg you are great.  #instadown #fbdown
1,1924,1201452334401720320,WhatsApp,i think @facebook  @whatsapp  are far better than @instagram  where we never face such issues
1,1282,1201797178961858560,Instagram,agree! myself and clients secure lots of leads and enquiries on testimonials people come across on @facebook 
1,1859,1201508456466984962,WhatsApp,"@whatsapp keeps making sleek ui updates, nice nice   "
1,1694,1201248752310337537,Snapchat,@snapchat @snapchatsupport you need to help me please
1,1819,1201547370036465664,WhatsApp,@barandbench @whatsapp @kgovindacharya @viraggupta sir if there will be hindu terrorism . then supreme court will b 
0,2121,1201270065674489856,WhatsApp,@whatsapp dark mode pls
0,415,1201464234128723970,Gmail,@gmail no dark or light theme option in android 
