result,index,id,app,text
1,1968,1201426364508848128,WhatsApp,"@whatsapp good day, my whatsapp (+234 802 336 9038) was hijacked with an unknown email and pin.  may i know the proc"
0,286,1201091043107758082,Spotify,"@spotify why does @deezer sound better than spotify at highest 320kbps quality setting? whatever they are doing,"
0,442,1201353139124703234,Gmail,@gmail app is crashing in new update on ios 13.2.3 @applesupport
1,641,1200799443538399232,Gmail,hello my baby ...id like to know if you will be sugar baby....for a start i promise i will pay you 500$ twice a we
1,249,1201103423107686400,Spotify,.@spotify @born74music @aremaarega @liotiamusic @paulinetaylormu @mrgregblackman @bencherrill1 @westburymusic
1,1232,1201809956942434304,Instagram,@instagram what i can do if i have no password or phone no.
1,1739,1201213538724990981,Snapchat,@sherinelali_ reported it twice ! @snapchat @snapchatsupport
1,2,1201406158629527552,Messenger,"@piratefund @messenger when youre saying founders first, you dont get to share a facebook link. we dont use facebook."
1,2078,1201357170693984257,WhatsApp,@whatsapp please remove ban &amp; allow my whatsapp account on my no. +919136400047.  @premrajput037
0,617,1200869225742647298,Gmail,why @gmail suddenly started to translate all emails in my inbox to english? i never asked for that. time to take a 
1,1177,1201831382932238341,Instagram,when did @instagram get shit? i dont believe that of the 844 people i follow only 5 are posting pictures this week
1,363,1201069545731047424,Spotify,"morning all. happy sunday, fancy some easy sunday morning listening? i know, visit @spotify and listen to our singl "
1,1249,1201804465772417024,Instagram,@thia_sparks @instagram delete the account
1,1163,1201834529805291521,Instagram,@wajahatali @truefactsstated @instagram @whatsapp and it takes 30 days to fully delete.
0,1881,1201492089956995075,WhatsApp,".@whatsapp to soon get dark mode, self-destructing messages, multiple device support and more "
1,1914,1201457056907051009,WhatsApp,"its not @whatsapp , just saw it happen on youtube app too"
0,413,1201471799768338432,Gmail,"@gmail please, im begging you, how do i access my locked account when old recovery email &amp; phone number are both obsolete?"
1,1795,1201149101372575747,Snapchat,thank you @snapchat #plzsponsor  
1,1876,1201496984013565952,WhatsApp,@timesnow @bjp4india @anantkumarh @dev_fadnavis @whatsapp what a joke de are... run it cell n fall prey to it
0,1444,1201527334404145154,Snapchat,@snapchat needs to bring back actual profile pics instead of bitmojis because we would like to see who the people a 
1,1140,1201840755532345344,Instagram,@lovemysash @sccadmedic @facebook @instagram @twitter @w_terrence @joebiden you offend me bztch. s.t.f.u.
0,524,1201151202014060546,Gmail,@sameerakkasun @gmail yes dark mode is a new experience and it gives a special feeling for users
1,1727,1201224897038626816,Snapchat,playing @snapchat with my daughter and this disguise made me think of @rmbreen      #snapchatfun 
1,136,1198320212417888256,Messenger,"@messenger now that worked well, and even better i backed them all up to @googlephotos with a nice simple drag and "
1,772,1200474270188457984,Gmail,how do i recover my gmail account if i dont have a number or email linked to it? i forgot my password. @gmail
1,208,1201113856447307776,Spotify,"holy sh!t, its that time of year again!                   if youre making a @spotify #xmasplaylist dont forget to add som "
1,2109,1201280682661761024,WhatsApp,@ian_fraser @whatsapp this is more like tower bridge is up.
1,1298,1201791772843823104,Instagram,next   seven that magic number  @f1 for @lewishamilton       in 2020. @mercedesamgf1  #stronger2getter
1,2050,1201379829054103553,WhatsApp,@timesnow @bjp4india @anantkumarh @dev_fadnavis @whatsapp r u running govt or whatsapp university
1,626,1200823318376370176,Gmail,@gmail i want to talk about gmail.. i lost my phone number
1,1622,1201325503715717122,Snapchat,@mckeiyane11 @snapchat they do have that feature
0,1722,1201228529503031296,Snapchat,@snapchat its yall turn to get on the dark mode wave now
1,158,1201126299848318984,Spotify,"rihannas #takeabow was her most-streamed song on @spotify this week, with 3.94 million streams (106% surge in stre"
1,386,1201500172347461639,Gmail,"@elangfordmusic @emilyjaneross @patreonsupport ..hey,, so i tried typing in th email address (gmail) that i gave pa "
1,482,1201246043662192640,Gmail,thank you for fixing the app @gmail
0,401,1201484222982246401,Gmail,"@gmail hey thanks, i mark them as not spam every time, but they always still arrive there."
1,1563,1201373109497937926,Snapchat,can yall please help them out?     @snapchat @snapchatsupport please do something about this. 
1,268,1201099504927199234,Spotify,@spotify explain??? 
1,758,1200505528922849280,Gmail,"@thathollybaird hmm. just to confirm, are you using a consumer (@gmail.com) account or a domain based (g suite) account? keep us posted."
1,571,1200966517711618048,Gmail,@applesupport @gmail ever since getting a new iphone my gmail keeps spazzing out and blinking and messing up and i 
0,1207,1201820657698443264,Instagram,"@instagram dear instagram, i need help please     since september im not able to save my stories to my highlights an "
1,1940,1201441604260810752,WhatsApp,"@thegopalan @timesnow @bjp4india @anantkumarh @dev_fadnavis @whatsapp their main source of information, inspiration"
1,746,1200526046589784065,Gmail,"@designify @gmail ok, thanks for checking. looks like its my signature. my bad.    i hate how gmail hides things. hi "
1,1224,1201813489083277312,Instagram,"@_04deux @kseokdae omg omg omg i think i need to install instagram again, bye twitter uwuuuuuuu @instagram"
1,1428,1201541777121001475,Snapchat,@snapchat  can you please help me my account was hacked i dont know how to handle this
0,530,1201140650936348673,Gmail,is @gmail fighting against #blackfriday in its own way? lots of emails with black friday subjects from normal add 
1,1683,1201254478449561600,Snapchat,@taylor_harris88 @snapchat lol which was just a year ago for you lol but  frfr i wish it was changeable so that i c
0,503,1201192491325775872,Gmail,"@gmail that is correct - and i wont use it again until notifications work on my s10. you see, one of the critical"
0,1423,1201545677081391105,Snapchat,@snapchat why does evey face filter gives the person make up highlights different eye color and feminine eye lashes
1,763,1200497249203167232,Gmail,"#digitalmarketing news: @twitter test tweet scheduling, @googles dynamic @gmail refresh, @facebook s lookalike ch "
1,1460,1201514414089867264,Snapchat,@zhnxasc @snapchat @snapchatsupport and till now there is nothing that has been done
1,494,1201210856329162752,Gmail,hey! did you know that @gmail has a ton of keyboard shortcuts to make you faster and more efficient dealing with yo 
1,1746,1201208069683843077,Snapchat,"@shahdmss you have no idea, this hacker has also tricked my friends as well, i hope @snapchat sees this to stop this thing from spreading"
1,280,1201093711486234624,Spotify,loner superstar live on @spotify            
1,1648,1201300711063130112,Snapchat,@snapchat @snapchatsupport hi i had an account and my two factor authentication is switched on but my phone was sto 
1,649,1200782941174947841,Gmail,"@gmail, my cousin forgot her gmail password, her phone got snatched. shes not able to recover her account. please "
0,1175,1201831655767449600,Instagram,@instagram where do i find your privacy info? because im still seeing my contacts in my app even when you have no permissions to see them.
0,1568,1201370754693992448,Snapchat,@twitterindia these activities are doing nothing for your reputation. you might get same treatment as @snapchat . u 
1,153,1201127142744039425,Spotify,@rupaul @spotify already listened too like 50 times. cant get enough  !!
1,1404,1201750235011264512,Instagram,"photography as painting (amsterdam), painting as photography (new york), painting by jan ros. more on my @instagram "
1,1759,1201190929941585925,Snapchat,@blakeleigh @dancnstarlght13 @cheezit @bitmoji @snapchat i have to add you!!
1,1254,1201802276408627201,Instagram,@toddparr #toddparr likes pro #pedo @instagram account note #hashtags 
0,1750,1201202667881553920,Snapchat,@snapchat please make an  edgar hair filter
0,548,1201078159283765248,Gmail,@google @gmail it seems that mobile dark mode roll-out is botched. you stated: extended rollout (potentially longe 
0,91,1199569164286849025,Messenger,@messenger why cant i verify my phone number? you wont send me a text or anything! common i really just wanna use this right now!
0,2068,1201371805690351616,WhatsApp,@whatsapp you have people using unallocated numbers thats verified on whatsapp. this makes me feel uneasy!!   
1,2018,1201390956127432705,WhatsApp,the new @whatsapp update on ios is wanting. bad looking ticks   
1,2023,1201389536544059392,WhatsApp,"@uzzman6 @timesnow @bjp4india @anantkumarh @dev_fadnavis @whatsapp without money, how will government function? it"
1,1835,1201531105175687169,WhatsApp,@timesnow @bjp4india @anantkumarh @dev_fadnavis @whatsapp too much of curriculum overdose in whatsapp university.
1,259,1201101133160173570,Spotify,forget the chocolate! we are bringing you the resonus advent calendar with a @spotify track each day! enjoy!      
1,1852,1201516228830826497,WhatsApp,@timesnow @bjp4india @anantkumarh @dev_fadnavis @whatsapp @bjp4india  leaders depending on #whatsappuniversity
1,1781,1201164368190279681,Snapchat,the new @snapchat show block squad is amazing. i thought it was gonna be for kids until 10 seconds in a spider ca
1,452,1201329534370369536,Gmail,thanks @gmail for wasting another two hours of my life trying to connect gmail to thunderbird.  figuring out 
1,799,1200447822228791296,Gmail,@tha_rami @gmail thats why i dont use free email anymore. expected something like that at some point.
1,1323,1201783869005090817,Instagram,   listen. watch. download. share.     ignition by roads to oceans       | @rtorocks on @instagram 
0,722,1200544694410727424,Gmail,"hey @gmail , so it appears i was able to save some emails from going to my iphone but i cant get my draft email ba "
1,1151,1201839086174126081,Instagram,@alanaevansxxx @missjessarhodes @instagram @bbcnews @thomasfabbri @apagunion waaaaaaaaaaaaaaaaaw this is interestin 
0,1619,1201326946082160640,Snapchat,@snapchat please add more of these gif things for @jeffreestar    
1,1240,1201807541115727872,Instagram,on the 3rd day of december #chelmsford gave to us rustic restaurant along #moulshamstreet to follow our
1,499,1201198363200413697,Gmail,migrating from @gmail to @fastmail its pretty clear that labels/tags have broken my brains ability think think solely in terms of folders.
1,441,1201361495579332608,Gmail,@bethhill2829 @gmail wow!  great job!
1,1830,1201536365223141377,WhatsApp,@googleuk @samsunguk and now to send anything from @twitter to @whatsapp is a right palaver.     please put the copy 
0,2171,1201159674159984641,WhatsApp,@whatsapp @wabetainfo any plans to add more ticket beta program for android in play store..
1,596,1200904395459899392,Gmail,"@gmail if im understanding correctly, then i havent done either: i have three other gmail addresses that all forw "
1,272,1201098243138052096,Spotify,.@spotify @paulinetaylormu @cookingvinyl @bencherrill1 @westburymusic @mattybenbrook #rain gets featured on
1,789,1200455787740647425,Gmail,@tha_rami @gmail thats dark
1,681,1200659249757478913,Gmail,"@google @gmail i dont how many my email is compromised. its been more then a decade i m using the mail, any sugge "
0,526,1201149301000302592,Gmail,currently @gmail is losing lots of users due to not having #darkmode
1,853,1200425692565057537,Gmail,@gmail forgot to mention guerinpandt at millertrucklines[.]com
1,1559,1201374525390241800,Snapchat,"@peterfi82842402 @snapchat @bitmoji omfg i thought i was the only one, except its not only when i take a snap, it"
1,2009,1201394381258817536,WhatsApp,supreme court refuses to hear a pil seeking government intervention in the pegasus @whatsapp snooping case. the pil 
0,2129,1201237726877618178,WhatsApp,hi @whatsapp and everyone at the @facebook family. we can change emoji skin but not the colour of their clothes. pl 
1,321,1201081957460979712,Spotify,simulating your serene sundaze with tlm @spotify  #playlists. propagating waves for independent artists. new music 
1,1199,1201823364823699462,Instagram,@graciewaifu @instagram lol is this for real.
0,1782,1201162133800505344,Snapchat,@snapchat can we talk about these xmas filters?! we dont like animated ones. and theyre not cute at all this year wtf    pls change them
1,848,1200434179697205248,Gmail,@tha_rami @gmail yep ive been getting these for awhile. bloody annoying
1,675,1200666079564943360,Gmail,@genemarks @forbessmallbiz @microsoft @gmail @spotify @apple @bluevinecapital thanks for the re-cap!
1,124,1198689362134757376,Messenger,@137pm @whatsapp @messenger @tiktok_us i have 21.5k followers on tik tok cause i did what gary said. thanks g
1,80,1199741542782640134,Messenger,@facebook @messenger @instagram @whatsapp @oculus @portalfacebook @workplacebyfb there are far more important thing 
0,1725,1201226010475106304,Snapchat,@snapchat pls bro i just need a dark mode for snap pls ill slide yall 5$
1,393,1201492042364399616,Gmail,@gmail not receiving emails on my gmail all day today.... is there a fault?
1,609,1200877773138595840,Gmail,@gmail that worked. was there a recent update that changed the behavior?
0,387,1201499400058654722,Gmail,it would be lovely if @gmail could link email tasks to the google calendar to set reminders. cause sometimes l set 
0,1669,1201271926016139266,Snapchat,bitmoji stories are my favorite part of @snapchat right now. though i wish i was able to share them. currently i ha 
1,735,1200538651630829570,Gmail,@gmail yes it is. this is new behavior. i have had this phone 3 mos- this just started. most annoying.
1,2116,1201276215509823489,WhatsApp,@prettyhatmech @signalapp @whatsapp @facebook i persisted in using @signalapp. after i deleted whatsapp my contacts 
1,1656,1201293605106671616,Snapchat,@miragoto @tiktok_us @snapchat there are some seriously creative people on tik tok
1,1412,1201748974928924672,Instagram,"@jason73846906 @instagram @colormecourtney i appreciate your help, but that requires me to pay them."
1,199,1201115697964699648,Spotify,@spotify when do u plan to come to @amazonechoindia devices... the day u come my premium subscription starts...
1,1146,1201839509140197376,Instagram,@instagram last day for the amazing cyber monday sale. save over 50%. all the amazing flip it bottle products are t
1,1811,1201120595989213184,Snapchat,@zerterk @snapchat i know about the app. but she didnt use any app. she is my bff. she just ssed my story and put 
0,678,1200659883466481665,Gmail,"@google @gmail when dot in gmail account doesnt add any value, why you allow user to create gmail id with different combinations. 3/3"
1,1493,1201477003263840256,Snapchat,anyone elses #snapchat #1 best friend keep dropping from like 2 months to one day heart. but like you know that bo
0,597,1200897623210840068,Gmail,@gmail what is going on with your service? i havent been able to sync any non promotional emails on my android since ~2:00 est.
1,245,1201104433473630209,Spotify,@gionathands stanotte on @digsterplaylist italy new 4 u @spotify playlist      #digster #italy #profimusic    playlis
1,1630,1201318281367490560,Snapchat,@vixisvaporub @iowkeylove @snapchat please do us this favor
1,1932,1201447567713652736,WhatsApp,@timesnow @bjp4india @anantkumarh @dev_fadnavis @whatsapp so bjp agrees that his ministers r graduate of whatsapp u
1,1219,1201816455253254144,Instagram,attending the @britishfashioncouncil with @instagram last night      
0,1419,1201548888311767041,Snapchat,can snapchat make a like its christmas @jonasbrothers filter please @snapchat
1,1474,1201496436392808448,Snapchat,"if you want to target gen z and millennial consumers, have you tried advertising on @snapchat? ive partnered with "
1,1194,1201824512737783808,Instagram,@makerpad @instagram @parabolahq amazing
1,2013,1201392870541778944,WhatsApp,@timesnow @bjp4india @anantkumarh @dev_fadnavis @whatsapp and we expect these jokers to solve economic issues
0,1446,1201526763953643520,Snapchat,"dear @snapchat, i would love to see a flashback of my old username so let me change it."
1,1130,1201841731467038721,Instagram,@niren23 @guyadami @instagram just did it. youre right
1,1680,1201255737852342272,Snapchat,@annie_j_i @dream201815 @snapchat aub lieverd
1,790,1200455630496161792,Gmail,did you know that @gmail has a ton of keyboard shortcuts to make you faster and more efficient dealing with your em 
1,579,1200947580076777473,Gmail,@gmail any timeline for that roll out? or a way for me to get added to the experiment? its the last app that i use 
1,1308,1201787932362674177,Instagram,@mpmangosing @instagram queen shit but also yeah
1,402,1201484180539895808,Gmail,hey @google @googleindia  please reply to my tweets and help me if theres anyway to access my @gmail account. its 
0,569,1200975031016312832,Gmail,@gmail why do i have dark mode on my ipad and not on my iphone? both running ios 13?
0,1291,1201794836333907968,Instagram,dear @instagram team.  i am unable to access my insta account... i am showing msg as shown in attached pic...  i also 
1,2154,1201200303502188548,WhatsApp,i see that @whatsapp now carries a health warning on its home page. 
0,2001,1201403109349765120,WhatsApp,@whatsapp downgrade pls pls old version is better
1,1345,1201774114895269888,Instagram,@lulainlife @instagram @whatsapp @nbcsnl good luck with deleting these platforms because americans are upset they e 
1,1997,1201404339501166592,WhatsApp,@timesnow @bjp4india @anantkumarh @dev_fadnavis @whatsapp        god save our country!
1,1465,1201503052118863872,Snapchat,@twitter @twittersupport @instagram  @snapchat @snapchatsupport   its time for you all to monitor homophobic content 
1,1185,1201827729710051328,Instagram,@ramesh__tj @only_los @biggbosstw @instagram paid one
1,2070,1201371195888717825,WhatsApp,#breaking | @bjp4india clarifies the statement made by @anantkumarh on former maharashtra cm @dev_fadnavis.  hegde
1,345,1201074597518553089,Spotify,@ilovesvtsm @spotify its nothing:( maybe its not available in ma country i should wait a little bit:( 
1,830,1200437532112101376,Gmail,"@mr_squarepeg @gmail would that block these? they literally look like e-mails, and theyre just in the inbox."
1,371,1201068345027633153,Spotify,have you heard falling apart yet? take a listen on @spotify right now!    #electrohouse #complextro #dubstep 
1,1945,1201439245904175105,WhatsApp,@uzzman6 @timesnow @bjp4india @anantkumarh @dev_fadnavis @whatsapp that information itself is fake! ;-)
1,435,1201377982406778880,Gmail,@gmail i have space i double checked and deleted old emails.
1,1356,1201770556330323970,Instagram,@instagram why you being homophobic ??
1,1837,1201528700380098560,WhatsApp,thought experiment: try to coordinate a time slot with 20 of your friends just using phone calls or @whatsapp. that
0,638,1200810247390212096,Gmail,@gmail any idea when ill finally get dark mode support? thanks!
1,292,1201089898578694146,Spotify,@sheena_byrom @all4maternity @spotify @mhairimclellan @quashiemichelle @sistershawnrm @evanteijlingen
1,1959,1201433710974951424,WhatsApp,@asongawung @whatsapp        shit makes me feel empowered
1,698,1200596836861579265,Gmail,@skettybag @gmail same on android
1,1660,1201292467267657728,Snapchat,yooooooo ive been saying this for the longest!!!!!!          @snapchat please lol 
0,439,1201364840201121792,Gmail,@gmail @0o8hptqnygj7ymw yes i am facing problem of unwanted mails daily !
1,1653,1201296778819260416,Snapchat,@finallygoddes2 @onlyfanssupport @onlyfansspot @snapchat @models_premium come sit on my lap bb...
1,235,1201106502708350976,Spotify,#nomadproject vi produced by cutyjazz available now on @spotify and all digital platforms  
1,203,1201115291989815303,Spotify,cinderella out now .@applemusic @spotify @soundcloud stream now          yuh  #spotify 
1,305,1201085624339640320,Spotify,#skertskert ...hit shuffle and ride the wave    @_caviarmusic_ #wavesplaylist #streamingnow @spotify  #powertothemusic
1,1972,1201422707507773441,WhatsApp,@waliddabboussi @whatsapp chou sar
1,62,1200057860283129856,Messenger,@facebook @messenger   why is this happening when i need to use the platform to talk to my group members about upcom 
1,1134,1201841107405037571,Instagram,pop over to @instagram &amp; follow us to see our competition when it is posted to win a fabulous #trulyirish ham for 
1,320,1201081959142895617,Spotify,simulating your serene sundaze with tlm @spotify  #playlists. propagating waves for independent artists. new music 
1,1789,1201153158652846080,Snapchat,@samtwizzy5 @dailymail @snapchat pay my man his royalties!
1,1154,1201838604768530432,Instagram,how you would have explained #internet and #worldwideweb in 1995 @twitter @instagram ...
1,156,1201126692753948673,Spotify,slay belles on @spotify  
0,1482,1201487665356574720,Snapchat,@snapchat what are you talking about?? yo get this off my phone        
0,1534,1201396539085803520,Snapchat,@snapchat bring these filters back so i can pretend to be funny again
1,55,1200076934190776322,Messenger,99% of internet traffic is thinking what to do while @facebook @instagram and @messenger are down #nonewantsmydata
1,1244,1201806230458707968,Instagram,@thia_sparks @instagram twitter is your home
1,591,1200912291983699969,Gmail,"@gmail alright, as i had just read an article sayin it should be rolled out by end of october for all to try and i "
1,605,1200881623924953088,Gmail,"@chelsey19xx ok can help handle the assignment,just dm or email prompts at classique writers 18 @gmail .com"
0,1916,1201456255509942272,WhatsApp,@whatsapp can you change the display back to the pervious version? the big bold display pictures are so off putting and unnecessary   
1,2061,1201374808476250112,WhatsApp,@timesnow @bjp4india @anantkumarh @dev_fadnavis @whatsapp and country is expecting these people to solve economic woes and create jobs.
1,2029,1201387042300542976,WhatsApp,"@rohithkannan @ratnadeep_25 @anilkapoor @billgates @rahulgandhi @whatsapp i aint a slave people like u,   who made"
1,1651,1201298918824464385,Snapchat,thanks to @snapchat i finally have the look for #countrymusicradio          #womenincountry #countrymusic 
1,1217,1201817041969336320,Instagram,its not funny anymore @instagram 
1,1455,1201516764036829186,Snapchat,@nat_zi_nat @snapchatsupport @snapchat thank you so much       
1,2168,1201166476561924097,WhatsApp,@whatsapp thanks for introduced finger print feature in current update..but it took long time to see this  in whats 
1,1809,1201121061301035009,Snapchat,@biya_05 @snapchat probably a one time bug then
1,2158,1201189664822087681,WhatsApp,"@whatsapp any idea why this has happened since a recent update? after reading a msg &amp; coming out of it,  the msg/gr "
0,1475,1201496292037410818,Snapchat,snapchat needs a dark mode @snapchatsupport @snapchat @snap 
0,1483,1201486348097601547,Snapchat,@snapchat for christmas id like you to let us change our usernames. that way i dont have to tell all the people t 
1,825,1200438391218700288,Gmail,@tha_rami @gmail i have yet to see these in my inbox and i have ublockorigin installed. either way it is worth a shot :)
1,1508,1201470452050415617,Snapchat,"this morning we have ed couchman, general manager of @snapchat giving out lecture @chelseaacademy answering lots of "
1,2178,1201146544017162248,WhatsApp,@ts_womensafety @ts_sheteams i want to raise a complaint about @facebook harassment. but they are asking me to come 
1,1193,1201825274377060352,Instagram,@biggbosstw @instagram yes even i reported it several times at last i blocked them.
1,176,1201122061793579008,Spotify,how well does your @spotify know you? #machinelearning #ai #bigdata #gdpr #privacy #tech 
1,1908,1201465141977440257,WhatsApp,@timesnow @bjp4india @anantkumarh @dev_fadnavis @whatsapp not enough @timesnow wag your tail even more faster
0,2084,1201345970287583232,WhatsApp,@whatsapp ive lost all of my messages and i cant restore them they were deleted without permision and i would lik 
1,323,1201081795011366912,Spotify,@ozzyosbourne @siriusxm @ozzysboneyard @billymorrison @josemangin @sxmoctane is it not gonna be dropped on @spotify .!?  
1,1516,1201435957997842432,Snapchat,happy to partner with @snapchat on this!  #snapspectacles #3dprints   +  =
1,1608,1201336456226254848,Snapchat,someone going around asking for your number and verification code and hacking your snapchat and changing all your i 
1,192,1201117463288651776,Spotify,@wackyweko @spotify lmao. i saw this too! sounded  like a weird pacman/techno mix! thought i was going crazy becaus 
0,1389,1201755184587792384,Instagram,"hows the bug hunt going guys? incase you missed it, you can now also catch a bug bu following dj romyjons on "
1,113,1198941905565839360,Messenger,@tiktok_us is the 3rd most downloaded app after @whatsapp &amp; @messenger in 2019. it has passed 1.5 billion downloads
0,130,1198598153081102337,Messenger,@messenger by far the worst customer service. ive receive no assistance with an open ticket for weeks. no reply or 
1,1170,1201833633994067968,Instagram,@guyadami @instagram anyway...back to reality or the escape thereof.... 
1,1989,1201408001015336960,WhatsApp,@pureodiasaswata @whatsapp @procreate brilliant     
1,144,1201128057450455040,Spotify,@selenadost @fentystats @spotify i mean she had umbrella which was the perfect lead single and take a bow was the l 
1,516,1201162131397316609,Gmail,@gmail it was for anything i tried on any window. eventually i fixed it just by resetting all of my settings.
1,143,1201128067059634177,Spotify,want to run a @spotify presave but dont know where to start? read the musicians guide to marketing platforms 
